n,random_bst_total,random_bst_avg,sorted_bst_total,sorted_bst_avg,sorted_avl_total,sorted_avl_avg
10,59,5.9000,110,11.0000,50,5.0000
100,1061,10.6100,10100,101.0000,911,9.1100
500,8867,17.7340,250500,501.0000,6227,12.4540
